player,season,W,L,ER,IP
Kershaw,2011,21,5,59,233.33
Kershaw,2012,14,9,64,227.67
Kershaw,2013,16,9,48,236
Scherzer,2011,15,9,96,195
Scherzer,2012,16,7,78,187.66
Scherzer,2013,21,3,69,214.33
Price,2011,12,13,87,224.33
Price,2012,20,5,60,211
Price,2013,10,8,69,186.67
Hamels,2011,14,9,67,216
Hamels,2012,17,6,73,215.33
Hamels,2013,8,14,88,220
